Id,Price
16367,150335.17694903395
6317,268290.49002290843
10878,294912.70179439936
3895,160893.36398387174
8041,240634.95507912332
13428,457237.0574970858
14669,141828.2943115461
1006,179238.6422123399
12271,182356.79061709836
3764,401640.4435812722
7675,198442.07598088836
11709,285326.9005019725
8629,150614.10603184477
1105,281276.22834746743
6096,176224.29423398708
11727,207154.5893788099
5157,173734.28332924334
3679,136613.72232502414
1755,140961.23939232063
7391,180723.3181164669
7425,105036.66713374043
6882,440356.965954437
10752,301738.2212831063
7472,211261.96016793264
14320,99547.27679449036
9596,160204.2191353643
5317,210322.63954278515
7378,94564.87973147642
16154,188443.44608174375
3464,193560.0770220818
4197,240457.0619423454
9477,118777.42986257735
12705,191347.0993724207
16426,202638.7034170213
1481,71246.09949491656
9946,245274.15945245567
12025,209591.63861446665
5341,223601.23833235778
9923,298644.3211147
7953,231203.66698351534
11066,267231.7783977104
5037,168521.0994705911
2509,188237.43018997507
4937,393863.05949646595
12089,396744.6368888708
4964,179593.11136661208
16500,276376.47443755716
4625,135772.0946659723
2363,383125.9480684921
8148,194739.26792186574
3804,181831.8641310278
4584,156948.80414260883
10694,115767.17376602339
2691,189956.88569077823
2983,210327.59517476527
13563,385208.4593023692
10747,218468.19269258712
1721,203320.14296949434
2789,261197.89187693686
7214,250696.53000698777
8659,230972.44521985462
5107,275035.35064219084
3843,212013.50290297563
14610,418003.75909388624
15505,169188.0320273526
5060,267193.4261269889
16055,249196.06976411951
14963,215140.11396406402
4118,143554.3108077022
1672,190756.2372846396
3209,190987.46125740997
16515,142399.67171316373
973,172781.31501668773
12529,171970.79876923474
5896,123174.5280575791
5450,331161.74439702183
3249,178098.4744263061
8911,176122.11634631068
5898,213749.67519904205
1024,191723.79859654256
4766,222869.7479415142
15804,184521.94097002613
14303,228397.2730783161
10707,181187.27169773026
6605,215692.1237172769
1138,373013.8835406339
14088,402761.08857864764
9154,177558.90367011217
8190,184391.63678348923
398,281420.7040395931
13302,242503.96579710618
9696,153613.5639006466
16786,118368.1094447017
16230,213992.5490575986
6552,189631.73565978985
923,229531.27143652466
9602,283072.36673987383
5857,278960.9366006555
8120,168395.0628110218
7134,187408.79961042706
11726,170646.33718134803
8069,118500.53248297062
12420,177650.34220312137
8604,207769.48480562106
4854,285902.16400801827
12212,190505.36763948778
12099,381475.03179295507
3882,447460.48750295734
6995,391887.05449156836
10172,217530.78494528183
11672,296856.6054360283
12897,311668.7362157174
16097,192736.56055778367
6779,277988.21721105295
11199,199907.82283490238
10816,310562.3281606426
143,430942.6488640424
5399,253496.1744385614
3286,158853.5765794013
13706,194338.89494541645
1935,397687.31758502766
16000,166711.0097538998
2860,219021.4915240908
11407,184495.84503322624
16378,274747.11600817094
12278,174840.4508015152
3842,174037.30175206295
2692,337441.61411724833
7699,196061.73317040945
6825,322001.862479081
7268,420982.3759826862
1477,443987.9589457419
9887,184644.29334912595
9436,181910.77814358444
3179,217598.72394329365
1350,502069.9488806149
10643,177067.59786214857
5793,286414.9200037309
11494,403688.28453336016
4206,182376.53041469623
12419,235445.801579469
8530,220845.17868804972
5985,179347.20905583972
8908,211768.20131056968
256,127486.85513233609
7234,181681.68270516125
5648,209810.9592552365
3014,206087.21274337702
2184,193079.39577424157
9189,267700.9208239774
14884,191585.7688202488
10333,175905.27323706925
15896,139942.9904464133
13269,159694.16911868105
8603,215996.2590988406
15087,165880.4393016975
4344,205161.29859181697
7981,78140.2921899222
10908,222681.94072142686
6190,159232.8148156544
11742,212545.49884264625
9224,145540.95255309384
14667,190993.57410622825
458,187980.8678668618
2464,339009.3405421252
12320,250849.5340435313
278,190337.35291960434
2912,225304.11867883726
6698,190246.53688356726
4510,124540.81997762417
4183,200619.83636630938
5551,255745.3546003589
12187,160775.43746101428
7948,225060.86852016824
10808,181199.22987046404
12432,194278.21879205774
5356,170776.29605662212
8984,517577.8903457508
9203,188693.4098978719
15412,82666.53692873314
12041,133475.43593952773
7644,316219.6002833897
7071,190334.05155130773
10685,176516.99471473586
6763,284078.3353651431
940,138020.35303163485
14959,203320.14296949434
1338,158268.92864702953
5351,126400.70093858567
6524,202743.44132437694
12516,155098.2934433479
3288,285496.8297847776
3146,243571.42400975942
3954,173465.1757307057
11955,176500.38569583578
1211,220266.3158787468
15668,201609.72419078977
1320,81853.49856713502
9108,174487.9762329437
16482,238291.37244550858
5017,146086.2058664498
8290,204217.6523050183
4304,388365.3232783824
1930,215371.4945180191
12530,178596.7895551854
11295,374704.8090971956
3002,154400.6018743759
15483,129698.13426355945
11525,192732.88132871635
13978,129150.22317171677
4885,157877.2292861388
8325,172865.19972274534
3630,128520.68854356155
9165,185838.46413637683
13945,235619.64973085816
10663,192032.76097272235
14803,182581.96290903832
7621,170438.80444066064
8205,236116.24261478707
10387,203683.07939719022
5457,152554.15023382363
10234,342424.99189415947
6251,173535.6567583689
701,263058.48476912174
7930,178259.42459756555
15028,145212.70570572294
12172,79603.19570320619
5805,191066.14450008498
7411,283743.3682176485
14806,175428.18137996137
7890,172160.3664133363
10440,132347.1161027879
14926,168371.85588661788
5381,158680.87267360915
3800,416155.44174992293
10511,211308.10969692934
9324,231852.47022446644
3313,207290.50417488415
7351,150723.81928558694
8459,196193.51626532848
9957,118292.80219668862
12024,182692.19386022
4380,252398.72116145462
5042,137057.5532801602
13289,147382.4866905476
13407,387920.1593378849
13258,155654.3285243206
15993,266938.6381090471
12525,197694.59477936968
4062,246843.2579265266
12065,169748.1264618457
8227,192075.66472606926
11333,161234.63540891276
2867,139484.76051915198
3319,273338.34602769505
3523,334628.1419339678
7055,200912.22174498398
14930,188709.68155772233
3444,140139.8284741225
2940,332917.67962807603
6935,368819.11906995997
16116,443955.27194928477
13370,238217.85798591893
6103,227435.32979718084
7446,176930.74759575928
1859,179456.5799468386
4079,178523.5950766635
3228,160874.2889208442
9665,167079.2922394019
15957,395539.128395819
11533,153976.1003673879
2314,130005.7854862462
4096,216221.15385727282
13437,174912.6680100286
5980,209365.2066299152
2008,180829.27691885468
6754,189389.68951464153
4129,162732.98494525984
14557,298679.29442919936
7096,336692.74603035004
14297,261279.01763925134
3967,226607.66440131786
16485,125779.2567481674
13075,324978.64609252673
14289,197000.0124779183
10988,157956.8712276762
3230,146736.21063358197
13250,169520.63759328268
2559,184411.92727750624
7739,339091.6679333109
7213,157545.25211555004
6639,198364.90161981393
3164,310528.34515508026
15207,147196.33237532253
5113,188874.09567331936
3929,141871.02441023214
14493,236140.93219209087
11110,180205.79941684083
2033,186555.24024773738
16057,206093.0791027869
16709,233448.63140138632
14313,148921.51559653654
1028,299240.48608862655
7187,107348.57009106876
3738,318824.36461833405
9869,326950.0931248104
12644,196540.61791103412
3686,126682.05369513432
9196,274054.257545138
12326,210161.23813553853
4936,193274.43751692647
13314,179435.0690782341
9857,319786.27379489865
519,197851.95594098396
8410,172741.79554450116
1720,184194.96606097737
10341,224948.43511727735
14415,180687.5881278045
10613,295010.87583833304
8027,213670.7776452094
15539,260709.5221215514
7431,270568.3414437204
1370,147959.15805161296
12708,151598.18216512905
2250,205880.3115843255
14758,144569.20264599135
8525,383557.53272028704
1538,271814.7591855931
1142,162018.00074269823
1152,254915.0826166464
9802,187160.70728754322
3331,323203.4784921317
15203,185531.09048741893
4247,182929.13031682046
1976,397783.4821850557
2346,175804.548501082
10078,254506.6025529105
1938,206955.75364547566
7819,177162.78350160408
2168,238532.3410401607
15634,240735.46321151333
8465,234538.59974176876
9313,152273.2905545463
6539,133567.45738482653
6325,106289.95176326751
13442,277899.8016151822
9967,203337.66265333167
7893,254098.60306110102
2861,202740.05650669202
11031,316601.7147722749
15073,115635.64684194373
13837,176898.90731715556
2524,238564.51572754746
8617,212309.18748549387
13513,199132.08924891448
3081,343176.33699428535
10675,348534.1009135644
1907,87042.01899860067
4872,239516.22697351125
16274,464287.4143294922
11837,231729.44759296378
16577,218398.37123827232
5231,314935.0943623533
11315,198051.6119454062
273,203683.07939719022
8363,220950.5144574633
4255,216521.8705028195
16330,244087.66045438254
11528,177365.7881014955
14799,283049.7619483381
1611,264286.1951469811
9234,157549.79874457503
1633,110659.41474466598
6791,218063.9087719049
11567,333652.33932716586
3070,217856.71947605925
12094,229470.64607898679
14335,327859.40523500554
137,161900.3285513415
7182,163727.63335060942
11718,182961.95840291816
5194,62017.34685798935
97,364660.43126082205
5118,390349.0907967936
13920,312049.88751815935
9952,191558.16462291335
15337,203130.2362750157
10243,220037.7720122241
4048,429503.9399086724
171,158185.90218778574
11378,159031.00232902283
14190,172161.65352267685
15265,140725.90943470018
2740,131026.03583030388
5573,308702.8119498213
4481,220480.22031318565
2631,147887.3459284073
4984,231524.74022015842
16466,189797.17828077337
16716,123946.41056867682
15325,176340.0857881299
10115,175631.8218341584
117,613995.404795612
5476,109178.6260956848
11757,173417.48892492012
12359,122309.16541307
15546,181913.55946702583
8133,162015.9595979711
9018,355341.3491350162
2075,165048.0983445242
11170,320821.888194546
15733,200207.23312030346
9280,150820.15629759507
10734,322009.0739437086
14071,152990.51180856652
7373,227806.56010410882
14736,187271.3978258245
3458,126784.28965148106
6183,170060.10182039847
7825,208728.21667856246
16775,185561.45842962465
5717,176659.70568991988
12397,139939.64201857653
8189,542614.432664857
4423,199163.75528114592
3994,109255.60206002346
10342,187419.63001782802
10051,189579.975498596
9453,143774.58890209923
12593,464399.6236363276
1274,89835.63878423223
6933,304781.0541979822
1761,147894.05214587186
7157,343968.0272000128
15169,153128.7995273319
6792,281407.70521644905
13830,172276.32858592528
7240,183365.1633519983
3051,254821.3569859499
6550,117367.96848984624
4603,182896.73973696362
5729,160207.25579319173
13473,353456.12921337655
15104,130551.39756000513
6599,474172.7950252376
2216,257340.63436240735
8721,322290.7069634421
3645,205358.27649609096
8664,190857.4949739772
11001,196559.80750869086
753,158506.47370708574
8129,211332.08746135203
15235,179909.99711523775
3359,216947.11293196792
10424,208256.1442759303
10226,222452.98087019366
9252,197755.22772599605
3008,257731.2815170639
5849,177766.1847021137
8494,167211.73718760343
6764,328839.8944630849
12445,343883.0019245971
11716,191625.4087788065
4508,122633.21101023105
5669,186553.13962953552
11427,115743.76789514555
11065,186760.2614486211
8910,206958.4634488735
16401,150183.31647798105
11913,154965.1393439692
6221,190553.1707425503
10839,189257.11193614654
2809,202792.3205084149
13311,151121.277883147
6866,192815.78075709462
6019,176077.52514602034
3024,156897.44343591094
1391,245788.14604464106
15904,204853.89389060522
15858,283695.0221981209
9911,257744.26693821623
16579,193821.9777270891
4394,283430.4892085331
1468,474714.04233194736
12965,153218.295268709
2249,205481.97081976716
14384,155855.38455328235
13040,113590.17219095919
8872,143566.92798434477
12864,230751.40799318772
15712,167712.60486093254
14049,166148.92151028104
1840,97811.19436815774
12019,167681.89261319285
8948,168345.88196679504
15154,196730.3649761062
6943,147456.16130111003
12564,419536.5482210903
12766,168323.16910608177
7255,237049.0176709113
7962,154725.6339642451
709,143039.68001900965
4634,149238.9091883574
889,226909.61976202106
4774,127370.81734527228
13890,160461.2122671725
15431,152725.69804704658
8726,350536.05601191975
10373,141989.48822695765
6413,194986.645746164
9761,142854.3600265858
15864,156183.42793714025
6147,145064.43766604076
3384,226705.1726694308
320,297754.90976816555
8006,170850.41665953404
14395,174722.11412180137
14976,105207.2968957493
12185,224012.58181275363
4779,121563.06246813068
8551,149191.79428067774
9025,223040.05873166828
10616,228907.50259237248
7475,110490.25500021264
6341,323573.42369363556
14163,147382.4866905476
2211,189036.249550012
10532,301514.40690720355
14338,148504.2022164648
831,185494.76145704358
3382,165051.87626550428
9209,334528.76151370065
7188,229510.47666936717
7197,211344.29300485167
11270,179983.00939024152
15918,91464.45429951436
6937,476576.8433158593
6178,196416.3249490332
10668,93276.17852267882
1413,263890.22782788344
6884,366540.2889851332
8266,207592.19444581293
14019,199688.4040293316
16764,145788.5391355039
15306,175488.83582053462
3740,217657.80077976995
5298,181688.69046011587
8319,188253.9662355614
4229,159883.67029292605
13429,203110.41850239984
1753,457602.34945245093
860,242725.2446086582
14219,147185.82162603206
12113,199328.6462198243
11309,129045.97089828349
9930,215871.40043919624
10570,200828.9294398773
2839,150289.4640418455
6699,123906.94067553735
16647,118070.08545108083
5325,239571.53699848807
13733,160299.81799847918
7818,358658.15321421943
12505,223819.39199613783
9489,199990.01887785067
10106,189812.979825456
7864,216515.44856845538
5134,294630.62921948166
11859,149438.7726652999
7440,343024.79954697756
1525,326379.76659285097
7339,186666.0231735059
8,333746.04037818575
3248,110558.93735304286
8995,247180.62884772563
15178,70834.60092700328
8594,159468.91035649367
15770,242466.67772734398
15859,370460.6911508379
1735,298745.43281257676
11410,539868.3041723889
16397,160637.21250401958
3572,142466.31167120437
5501,112128.23649228377
969,178902.03709963878
6977,425584.0088349129
1233,181896.21946797348
4258,168247.2218663372
90,410266.27675296925
16650,180012.4709670179
197,110644.6053664471
12514,242268.64642722323
4367,192273.76625620472
3199,181333.483141085
5600,196060.5440007052
11641,195709.77904691861
14609,123095.85050668006
12775,164121.2132989205
14240,163057.09310088507
7933,185018.32187651258
6945,366058.57054212404
14006,195585.18360358608
6320,254630.87014821186
12061,186237.558032236
16369,212365.22124403314
16354,368812.293095093
3970,328669.76265299827
1048,203683.07939719022
3639,219412.0761789152
14448,222514.58815872177
2812,391952.1739446304
3932,155127.88207554526
14875,342115.4985503979
8883,115392.5535056095
7622,264395.9496913236
7252,119427.47440422527
9751,170050.77765007032
2378,209630.47558943188
6816,233208.67437067896
15358,203153.22184072493
7843,163210.24183667696
10448,381566.01643684314
7840,262663.797125204
8880,220417.6028988026
12551,366579.40349467134
15470,186232.11280397134
16207,178180.0212763057
12123,127060.8859453083
15247,338447.09869916725
7481,217721.43800575554
16171,364917.27975539246
7461,324922.90410818736
902,220260.88979038608
13094,153493.7221293175
11584,232233.5247685247
4462,211466.55551104958
15576,143343.20882506465
16606,239554.10153136885
5427,284798.15628524055
7725,159970.53009539284
5409,177567.65531675008
12579,130755.47009037825
12013,238694.27787581322
11321,187042.37137842015
9932,143704.57207813987
591,153481.99141947934
10357,187442.6141865655
3336,257061.5776380984
13,184801.95973189228
4809,204813.5712203837
7555,161997.19042291582
15172,312807.06877294637
6989,140953.09696804493
4707,179017.87203586745
2046,250782.8721634722
6495,131490.5393751081
3873,178934.91670752878
7061,202491.51238994632
12112,207722.5753843674
8917,208035.2260819952
7735,135073.49708581468
16442,220037.7720122241
4244,150363.51255610975
3747,245165.57948196246
11086,177213.8775001575
10080,201493.64288499186
15057,277972.4642468519
1331,187948.94823309226
8891,157058.9510749012
13411,210464.726911481
16730,216378.5893456155
2267,184172.2662269256
3022,191518.85263493416
11190,220391.2675967229
11857,182083.46115428835
9318,172355.46143577425
16512,187790.82931703873
2053,221482.2272189949
13707,132106.496686764
12143,147041.67871394072
14080,154685.29364560347
6130,194686.5193240799
7936,89817.96877916374
10101,178640.41184696957
5663,190802.19689699743
14811,123906.94067553735
1366,191881.01946248274
908,195869.89151033314
2953,125517.9660942138
14629,150033.28160378526
15096,446655.9947851398
2115,189182.31746951025
11770,171141.3610091753
12701,176709.56867822778
14584,131656.7304064719
1893,379886.1142691148
9501,514602.38494507637
2138,137944.2923294088
9346,210783.81760332923
15960,390952.4915729986
8230,160794.26415217548
13843,199344.05266150413
13810,210993.8705864289
15650,177995.94195596292
9974,135461.31536885473
12200,196310.1538408681
538,210771.32377275568
5334,189465.6588029883
14823,124255.81862178071
4817,168304.74014133782
9041,239916.68057336367
4359,306684.5518973482
4852,238180.03491556874
10141,141294.00081731187
1503,197511.62250455286
16256,446732.09085063054
683,106219.71251167427
14382,193647.3634856553
7248,199134.23567327933
1200,169004.76227292028
3563,175744.0940491559
3681,378616.1592437393
3053,270653.9465407895
4099,203438.03762031885
807,104319.46811311952
4658,298232.4762236778
3535,170884.26093860704
12548,160781.09484960293
10488,207159.551758413
5851,167816.0757360033
13736,274586.096005275
875,160817.21935227167
14449,149885.86859046965
3958,325167.793658169
10727,174197.02758993924
11296,132432.16109721444
13646,260667.05777635574
9599,188492.98893943318
7135,275706.5339554137
5943,294549.703061422
2695,265895.7542859636
6766,209247.7926801287
5630,173292.39772327035
13586,202108.50192885214
3507,437165.5683598187
10014,143021.47035266392
459,288543.75020808744
3582,279744.3384880488
8560,269114.1959674284
3372,179134.6022103332
13109,269391.53037915914
8160,238372.57222698422
10706,220236.01493052123
9104,327187.56825975777
2870,192983.84375113453
13712,168027.0319114932
13924,125988.5078686199
798,257974.41595269804
9750,416849.4225288928
16248,384897.58822004567
3170,173235.224107765
12700,252282.919616818
10601,142268.77452062038
514,201153.8682857494
4010,327551.7353088986
8124,162351.51401053823
10800,165882.37052891927
13628,200690.58502610866
11637,142144.46857936523
781,179912.8514482428
16156,188340.93103881695
12618,244862.58395138997
9766,176188.52107401547
15987,257699.13649061727
11051,322250.59378361865
7673,200638.9183943882
1245,411935.9150583553
2443,149089.2115061575
7413,77045.4738367777
310,144689.10439475073
10921,236399.20335934634
8709,97592.66809280845
12404,321130.83328902355
14986,212107.3519151828
10714,324400.23193790764
14286,203054.18054808554
13828,370380.05847442977
8926,461006.51657880447
12233,184166.56491202422
3913,193253.42059371358
5221,195407.89857862817
14965,91089.7084039014
862,203582.58568977675
13907,143709.8573537402
5418,182824.66966107418
2045,175964.10454503522
13321,179655.42267357564
2762,228856.81933653087
13888,192100.19423623016
14962,142449.64737669792
13305,354775.59637148195
8487,268668.22258344013
7146,162029.29608420347
1134,180204.27895126445
15092,334619.4305552986
13760,228495.02337176414
11958,433658.6937467713
3177,190174.09253373975
11350,214682.58532994907
1524,114032.72541536155
5527,274668.77779345
2872,193823.9863682001
8602,346116.7877828684
3067,355643.1465752343
10435,205917.06411656167
11222,212345.58825082245
8700,181147.48967794306
10961,228481.61646272315
14305,204493.47512279244
8362,302818.1555904882
4979,162387.15915122506
7180,345720.2092526548
5763,106880.17668094435
2192,234057.67935527186
13581,174343.1542364069
10720,162493.18451681166
1358,222170.51366987845
13366,334295.0784556273
13539,393870.953015888
12849,189975.26935438972
6794,182961.95840291816
525,460628.4765674542
12223,348885.7314754689
16271,124978.34231526018
5818,125645.8613255912
16588,293394.52893746365
8981,127965.30484632477
16476,127936.77145381593
14663,179020.8252251829
3,134530.99649441443
6615,135091.74417620027
12215,279878.3804444455
304,247111.30294012206
13634,305404.66655157256
9208,178444.75733784027
2175,164141.03920102722
250,200259.76290898002
6045,189407.14811100837
10516,156446.7464537692
1852,485663.33137839526
1573,203754.39420477214
15079,166424.08551763988
5500,176071.1792630396
15775,152851.31552973745
3198,157490.99659536313
6718,191072.48749424214
4149,187890.8282030493
9627,260873.65472278834
7595,306823.1746566927
4538,192261.16750830726
3555,198568.27673720117
10483,385995.5914125448
8834,165050.94303015457
16412,170320.651804622
6449,148220.6291055419
2767,178942.7430153197
11498,163576.6065233093
16472,147989.8831244535
178,313626.89775399107
10948,185808.75103949214
13313,264784.21397713444
8065,154124.9029620922
102,153363.2750466485
14428,137904.94141112396
11973,122051.94285189448
6663,201445.51068383755
15989,130365.60536011157
10955,457939.3743071446
11772,140988.877496924
11364,252182.30581898926
7082,171648.0261659774
7749,517787.69454631634
6428,128685.20625454214
6869,101041.59191160224
295,174609.414786397
12266,271766.283434697
11129,174745.20826212608
826,368094.98860521684
3262,227346.88875164432
15641,324952.89491056884
1662,516823.29774961324
10926,214306.0502275046
10232,220504.81907568674
6376,186267.32450381454
7817,177757.23027866887
354,187659.37516054546
10076,186632.50752850663
11379,340699.9538856568
10184,127903.8653445069
4696,417630.2288944539
13562,550046.1917791936
5436,184773.9390044478
13196,108659.38749945647
14939,358536.60390351905
14004,200295.0569867225
5916,192383.2628970958
7229,178547.38761184065
9143,157050.79494249527
3440,182022.31568537818
319,163313.22896553227
11683,226886.2499776696
12647,249478.2713996626
12788,154066.03438755553
13662,231252.57956335277
423,283559.18334168976
5222,211245.83314677994
9242,206291.3151248116
2641,179655.16211924242
4855,150424.86168393295
5360,204951.45928445592
9799,171829.29188676414
5526,245164.5373956558
10309,155416.7591209282
2144,339420.68513269926
7191,178158.92336790435
6732,157719.96750467582
14789,152357.56012091273
13525,158311.4868695522
4066,286322.5005247496
16422,203840.9878050358
14890,201079.70493083406
2922,237879.3160697659
3601,125900.74489484433
13416,117454.3176015081
14363,188507.8135996829
9496,292083.1371894249
7115,301526.9707709902
8615,164078.90831061677
5218,86590.56619057701
9493,181959.2964320675
10623,178486.17840466942
2272,118516.7969229243
3352,351069.26616486517
84,178845.0170630693
8086,129442.50055330819
2595,220233.19933512824
3531,148941.25511214655
7460,292126.07490966877
9214,285907.3239680077
2790,240529.41313678323
10548,218876.15710709506
9218,181238.7006336265
7435,184012.11106254513
15780,185846.89221825727
7640,205068.7279905469
6223,190553.81328630375
3425,121738.85780408386
10582,150285.7694723576
702,264563.67359869386
2111,174710.0593139456
11730,187474.57859785345
9865,263503.46520102007
16478,354282.78190352547
1885,219146.85150258182
3956,393958.8742372238
16735,115095.48484144632
15264,207315.2317196283
15971,179835.92357917601
5584,204348.54573735333
15242,183654.8460869137
14358,185439.04007019315
11300,211107.8743898145
5446,182961.95840291816
3934,172073.73315593254
6610,180606.96003009213
10164,278509.26577892364
4646,196863.21296427675
13304,181678.83753723334
1985,197047.9422977354
4746,141936.80766161077
7963,210431.5679602657
14083,290078.8863693449
13140,296647.8508476896
15023,282288.20163764694
13093,250368.05473484282
7160,193523.47179970052
7407,181084.76430956495
16056,184928.5381824412
751,485808.72734676674
6179,85954.12892776789
9137,334861.72476589057
10992,276126.0669527785
5744,485631.00562098017
10884,164940.95611762186
12858,282438.7226206387
13005,290827.35181949084
16714,180030.4143747041
1419,239517.95198882895
6064,204958.4996889967
3771,198417.92797240522
5945,415746.7007368461
8453,69734.27407623173
3806,163980.19740540851
16748,260492.08880071735
11380,228863.9612380131
3107,192996.30245984782
12003,203683.07939719022
14567,270747.9562173397
1079,208869.66323929114
11705,132313.7069213268
7814,211237.8965335074
10174,166610.28008032718
5514,232842.35156942534
5265,227543.17896487977
10520,388997.01291390817
13195,210686.8272431808
14601,445575.7103481932
6012,179799.9206883211
13079,177333.31353488567
9009,132365.20727685367
3122,187408.79961042706
5470,248302.61623753415
4840,178084.095758627
6270,247882.40052709513
9158,94191.1688633929
10120,145853.71472895562
10672,277758.54984451673
4573,135464.82292715882
12118,297828.00046518486
7447,126796.08476607139
2171,211122.50489251863
6126,320358.6365256928
2836,168807.30193609695
1457,262145.6262327964
11165,229354.547629535
5923,203865.49545319122
1813,224920.59188960053
3492,242300.56624739905
1917,337117.2050712951
965,443632.4311119713
15795,149801.66529838555
821,207050.47834808342
4568,178498.6538545383
9078,231672.8715269804
11371,128047.92221131633
5149,186165.24443315985
281,207465.5197809263
1918,245253.40583666536
776,133199.0798962075
210,204785.22941838205
10782,173687.14829505363
9653,190312.94592376827
9372,166018.7028099791
5868,154312.09958345475
6176,140109.75124569976
3969,124741.98705652285
7427,151041.0483008324
8544,499547.60903636133
5219,216186.10715700354
16488,137533.40801757664
5855,245310.30051582353
15920,123311.22524163555
4393,400463.28319919517
5770,151539.16932978097
2900,144954.3872542042
8622,85146.38395211553
11610,283051.7808251322
10969,119508.04052872215
11029,125179.88996944156
6193,287747.17129351635
14087,479331.5891418718
13623,170433.03784040193
16689,170891.4217052108
1027,216062.6108024754
949,152199.54672017673
672,110107.44012853678
13832,139032.17384588954
2471,210152.53949576552
8728,266264.1722406358
7742,220596.67679467623
2698,214529.33387311373
9084,175358.1425310295
6075,266879.6627445937
2874,174503.15965900163
13119,153314.3809356004
5010,196608.56839569137
1284,174115.78038375813
1151,163642.89549632056
5110,417636.27023060864
11386,144141.33689783435
8019,228509.05494267814
2859,131077.16080374597
16110,171314.490825835
16027,297740.7918262279
14902,183960.0330555263
14301,204580.09532655712
2451,195879.98027011298
13596,131681.51226699253
1464,130672.74756663613
7927,338383.2534463642
9638,215429.42862186691
8009,287326.8955118408
11903,163814.6498481466
9243,112376.56215577593
547,184444.46076994552
5511,127162.80105579506
11247,181436.4578375646
15928,357681.0334504584
3434,224226.2067056422
7614,111506.22674259264
1380,203058.89623651496
2770,140421.96988579334
111,182961.95840291816
5994,117563.03869023045
12341,201679.81224023114
2787,262826.5151892315
14410,325647.88532854186
15983,132139.89606882088
14876,193144.12769729234
653,132682.31079545702
2174,283291.4129696871
2575,351923.38688255736
7976,167841.24930069083
5812,307384.9718453926
13589,283618.66666424857
9122,134533.61146704026
8159,512335.4643760558
8754,278171.87324438797
9321,208768.37670793553
13535,170385.8291702545
2083,161974.3079551961
2689,360183.2255538276
2248,272173.583510633
11649,150452.89705651047
11045,272714.4526796255
1276,87712.53041226543
5962,151051.69960948254
13012,168399.27435416894
4642,166294.1464950989
179,169549.8001906728
15347,461671.9156505425
3339,173317.94043911222
